--- Thread Started ---
17:54:59 - Humidity: 58.10% | Temperature: 23.20°C | Light Level Value: 507
17:55:01 - Humidity: 58.10% | Temperature: 23.20°C | Light Level Value: 508
17:55:03 - Humidity: 58.10% | Temperature: 23.20°C | Light Level Value: 508
17:55:05 - Humidity: 58.10% | Temperature: 23.20°C | Light Level Value: 507
17:55:07 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 509
17:55:09 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 509
17:55:11 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 508
17:55:13 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 509
17:55:15 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 510
17:55:17 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 511
17:55:19 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 511
17:55:21 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 505
17:55:23 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 505
17:55:25 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 504
17:55:27 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 504
17:55:29 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 504
17:55:31 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 503
17:55:33 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 503
17:55:36 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 502
17:55:38 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 502
17:55:40 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 502
17:55:42 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 502
17:55:44 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 502
17:55:46 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 501
17:55:48 - Humidity: 58.20% | Temperature: 23.10°C | Light Level Value: 500
17:55:50 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 499
17:55:52 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 500
17:55:54 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 500
17:55:56 - Humidity: 58.20% | Temperature: 23.10°C | Light Level Value: 500
17:55:58 - Humidity: 58.20% | Temperature: 23.10°C | Light Level Value: 499
17:56:00 - Humidity: 58.30% | Temperature: 23.20°C | Light Level Value: 499
17:56:02 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 499
17:56:04 - Humidity: 58.20% | Temperature: 23.20°C | Light Level Value: 710
